도서명,대출건수
즐거운 나의 집,80
마법의 시간여행,69
(만화로 보는)그리스 로마 신화,61
토지,60
마법천자문,51
키다리 아저씨,50
리드투게더:명작 영어 동화 ,50
(박시백의) 조선왕조실록,49
한자도둑,46
(KBS)위기탈출 넘버원,46
